url,hotel_name,rating,text_description,city,latitude,longitude
https://www.booking.com/hotel/fr/cassis-ma-vie-la.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=510&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.216905,5.541446
https://www.booking.com/hotel/fr/le-cafe-de-paris-4.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=86&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.48271809,-1.56134069
https://www.booking.com/hotel/fr/lou-cigalou-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=205&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.214926,5.532989
https://www.booking.com/hotel/fr/poseidon-mazet-60-m2-en-duplex-3-pieces-piscine-et-garage-prive.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=777&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.12415,6.351192
https://www.booking.com/hotel/fr/apartment-le-clos-jardin.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=2373&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.146192,6.341635
https://www.booking.com/hotel/fr/amaryshotel.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=2376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.4722079,-1.53489947
https://www.booking.com/hotel/fr/appartement-du-pecheur-a-cassis-a-10-metres-du-port.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=235&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21534046,5.5368582
https://www.booking.com/hotel/fr/appartement-cosy-a-10-metres-du-port-de-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=234&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21533507,5.53686093
https://www.booking.com/hotel/fr/maison-bayonne-6-pieces-12-personnes-fr-1-239-720.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.4926325,-1.4883185
https://www.booking.com/hotel/fr/studio-charmant-200-m-plage-litterie-haute-qualite-wifi.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=345&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.48053835,-1.55907959
https://www.booking.com/hotel/fr/poseidon-mazet-c-58-m2-en-duplex-3-pieces-piscine-et-garage-prive.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=777&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.12415,6.351192
https://www.booking.com/hotel/fr/appartement-bayonne-2-pieces-2-personnes-fr-1-3-538.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.507021,-1.463691
https://www.booking.com/hotel/fr/poseidon-mazet-g-58-m2-piscine-privee-garage-individuel.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=777&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.12415,6.351192
https://www.booking.com/hotel/fr/plein-centre-appartement-neuf-6-couchages-vue-mer.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=118&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.48240567,-1.56092597
https://www.booking.com/hotel/fr/villa-la-renaissance-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.482321,-1.468164
https://www.booking.com/hotel/fr/atlantic-selection-le-loft-36.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.4891491,-1.4893667
https://www.booking.com/hotel/fr/le-chemin-de-belle-fille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=776&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21641033,5.55070017
https://www.booking.com/hotel/fr/une-terrasse-sur-la-mer-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=115&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.21407197,5.53062182
https://www.booking.com/hotel/fr/poseidon-2-pieces-32-m2-piscine-et-garage-prive.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=777&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.12415,6.351192
https://www.booking.com/hotel/fr/apartment-un-autre-jour-ensoleille.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=936&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.128874,6.352184
https://www.booking.com/hotel/fr/large-apartment-with-terrace-and-parking-close-to-bayonne-station-welkeys.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.5080646,-1.4827862
https://www.booking.com/hotel/fr/le-reve-bleu-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=6dfb764b853b018f&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=863&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,LE REVE BLEU,8.6,"Situated in Cassis, 1.1 km from Grande Mer and 1.4 km from Bestouan, LE REVE BLEU offers a casino and air conditioning. ",Cassis,43.2206243,5.540767
https://www.booking.com/hotel/fr/magnifique-3-pieces-et-ses-deux-salles-d-eau-piscine-sur-le-toit-et-vue-panorami.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=491&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.123184,6.354464
https://www.booking.com/hotel/fr/poseidon-mazet-b-58-m2.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=777&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.12415,6.351192
https://www.booking.com/hotel/fr/cosi-39-deal.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.499867,-1.4656895
https://www.booking.com/hotel/fr/chambre-chinoise.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.483921,-1.498212
https://www.booking.com/hotel/fr/villa-l-oranger-villa-5-pieces-piscine-privee.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=2145&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.149979,6.348528
https://www.booking.com/hotel/fr/villa-l-anthemis-villa-5-pieces-piscine-commune.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=2145&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.149979,6.348528
https://www.booking.com/hotel/fr/charming-flat-in-the-historic-heart-2min-to-the-river-in-bayonne-welkeys.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.4892176,-1.4775287
https://www.booking.com/hotel/fr/large-and-confortable-apartment-on-bayonne-city-center.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.4940723,-1.4644138
https://www.booking.com/hotel/fr/beautiful-flat-with-a-view-on-the-nive-river-in-bayonne-welkeys.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.4894916,-1.4740525
https://www.booking.com/hotel/fr/studio-avenue-des-girelles.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=466&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.127119,6.357719
